Constant parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disc name,A6,,All distances are in inches unless otherwise specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.5,97.5,-0.27,152.21875,153.71875,1.5,0.5774,0.0113,,32.5,97.5,-0.18,151.65625,154.34375,2.6875,0.7755,0.0049,,32.5,97.5,-0.27,152.1875,153.75,1.5625,0.5893,0.0113,,32.5,97.5,-0.24,152,153.96875,1.96875,0.6684,0.0091,,32.5,97.5,-0.24,,63,2,0.6761,0.0088,,32.5,97.5,-0.27,,62,2,0.6761,0.0102,,32.5,97.5,-0.24,,58,2.3125,0.7270,0.0082,,32.5,97.5,-0.21,,55,2.4375,0.7411,0.0069,,32.5,97.5,-0.21,,54,2.5,0.7506,0.0068,,32.5,97.5,-0.21,,53,2.5625,0.7653,0.0065,,32.5,97.5,-0.27,,52,2.625,0.7802,0.0082,,32.5,97.5,-0.27,,62,2,0.6761,0.0102,,32.5,97.5,-0.24,,63,2,0.6761,0.0088
33,99,-0.3,152.375,153.5625,1.1875,0.5137,0.0133,,33,99,-0.21,151.90625,154.09375,2.1875,0.6997,0.0071,,33,99,-0.3,152.3125,153.625,1.3125,0.5401,0.0132,,33,99,-0.27,152.125,153.84375,1.71875,0.6246,0.0110,,33,99,-0.27,,68,1.6875,0.6211,0.0109,,33,99,-0.3,,65,1.8125,0.6437,0.0121,,33,99,-0.27,,60,2.1875,0.7071,0.0098,,33,99,-0.24,,56,2.375,0.7316,0.0082,,33,99,-0.24,,55,2.4375,0.7411,0.0080,,33,99,-0.24,,53,2.5625,0.7653,0.0076,,33,99,-0.3,,51,2.6875,0.7894,0.0091,,33,99,-0.3,,65,1.8125,0.6437,0.0121,,33,99,-0.27,,68,1.6875,0.6211,0.0109
33.5,100.5,-0.33,152.46875,153.46875,1,0.4714,0.0148,,33.5,100.5,-0.24,152.0625,153.90625,1.84375,0.6423,0.0094,,33.5,100.5,-0.33,152.375,153.53125,1.15625,0.5069,0.0148,,33.5,100.5,-0.3,152.1875,153.75,1.5625,0.5955,0.0128,,33.5,100.5,-0.3,,72,1.4375,0.5732,0.0129,,33.5,100.5,-0.33,,68,1.625,0.6094,0.0139,,33.5,100.5,-0.3,,62,2.0625,0.6866,0.0114,,33.5,100.5,-0.27,,58,2.25,0.7121,0.0097,,33.5,100.5,-0.27,,55,2.4375,0.7411,0.0092,,33.5,100.5,-0.27,,53,2.5625,0.7653,0.0086,,33.5,100.5,-0.33,,50,2.75,0.7985,0.0097,,33.5,100.5,-0.33,,68,1.625,0.6094,0.0139,,33.5,100.5,-0.3,,72,1.4375,0.5732,0.0129
34,102,-0.36,152.46875,153.46875,1,0.4714,0.0162,,34,102,-0.27,152.21875,153.75,1.53125,0.5854,0.0114,,34,102,-0.36,152.4375,153.5,1.0625,0.4859,0.0162,,34,102,-0.33,152.21875,153.75,1.53125,0.5895,0.0143,,34,102,-0.33,,74,1.3125,0.5477,0.0146,,34,102,-0.36,,68,1.625,0.6094,0.0155,,34,102,-0.33,,63,2,0.6761,0.0129,,34,102,-0.3,,59,2.1875,0.7021,0.0111,,34,102,-0.3,,54,2.5,0.7506,0.0102,,34,102,-0.3,,53,2.5625,0.7653,0.0096,,34,102,-0.36,,49,2.8125,0.8076,0.0103,,34,102,-0.36,,68,1.625,0.6094,0.0155,,34,102,-0.33,,74,1.3125,0.5477,0.0146
34.5,103.5,-0.39,152.40625,153.53125,1.125,0.5000,0.0176,,34.5,103.5,-0.3,152.3125,153.65625,1.34375,0.5484,0.0132,,34.5,103.5,-0.39,152.375,153.53125,1.15625,0.5069,0.0177,,34.5,103.5,-0.36,152.21875,153.75,1.53125,0.5895,0.0157,,34.5,103.5,-0.36,,75,1.25,0.5345,0.0161,,34.5,103.5,-0.39,,68,1.625,0.6094,0.0168,,34.5,103.5,-0.36,,62,2.0625,0.6866,0.0141,,34.5,103.5,-0.33,,59,2.1875,0.7021,0.0124,,34.5,103.5,-0.33,,53,2.5625,0.7599,0.0110,,34.5,103.5,-0.33,,52,2.625,0.7746,0.0105,,34.5,103.5,-0.39,,48,2.875,0.8165,0.0108,,34.5,103.5,-0.39,,68,1.625,0.6094,0.0168,,34.5,103.5,-0.36,,75,1.25,0.5345,0.0161
35,105,-0.42,152.25,153.65625,1.40625,0.5590,0.0189,,35,105,-0.33,152.3125,153.65625,1.34375,0.5484,0.0147,,35,105,-0.42,152.28125,153.9130435,1.631793478,0.6022,0.0187,,35,105,-0.39,152.125,153.84375,1.71875,0.6246,0.0168,,35,105,-0.39,,73,1.375,0.5606,0.0175,,35,105,-0.42,,66,1.75,0.6325,0.0180,,35,105,-0.39,,61,2.125,0.6969,0.0151,,35,105,-0.36,,58,2.25,0.7121,0.0135,,35,105,-0.36,,52,2.625,0.7691,0.0117,,35,105,-0.36,,52,2.625,0.7746,0.0114,,35,105,-0.42,,47,2.9375,0.8253,0.0112,,35,105,-0.42,,66,1.75,0.6325,0.0180,,35,105,-0.39,,73,1.375,0.5606,0.0175
35.5,106.5,-0.45,152.09375,153.84375,1.75,0.6236,0.0197,,35.5,106.5,-0.36,152.25,153.71875,1.46875,0.5733,0.0160,,35.5,106.5,-0.45,152.15625,153.78125,1.625,0.6009,0.0197,,35.5,106.5,-0.42,152,153.9375,1.9375,0.6631,0.0175,,35.5,106.5,-0.42,,69,1.625,0.6094,0.0185,,35.5,106.5,-0.45,,63,1.9375,0.6655,0.0186,,35.5,106.5,-0.42,,59,2.25,0.7171,0.0158,,35.5,106.5,-0.39,,56,2.375,0.7316,0.0142,,35.5,106.5,-0.39,,51,2.6875,0.7782,0.0124,,35.5,106.5,-0.39,,51,2.6875,0.7838,0.0122,,35.5,106.5,-0.45,,45,3.0625,0.8427,0.0113,,35.5,106.5,-0.45,,63,1.9375,0.6655,0.0186,,35.5,106.5,-0.42,,69,1.625,0.6094,0.0185
36,108,-0.48,151.84375,154.09375,2.25,0.7071,0.0193,,36,108,-0.39,152.125,153.8125,1.6875,0.6145,0.0170,,36,108,-0.48,151.9375,154,2.0625,0.6770,0.0201,,36,108,-0.45,151.875,154.125,2.25,0.7146,0.0175,,36,108,-0.45,,64,1.9375,0.6655,0.0189,,36,108,-0.48,,59,2.1875,0.7071,0.0188,,36,108,-0.45,,56,2.4375,0.7464,0.0161,,36,108,-0.42,,55,2.4375,0.7411,0.0148,,36,108,-0.42,,49,2.8125,0.7961,0.0128,,36,108,-0.42,,50,2.75,0.7928,0.0127,,36,108,-0.48,,44,3.125,0.8513,0.0114,,36,108,-0.48,,59,2.1875,0.7071,0.0188,,36,108,-0.45,,64,1.9375,0.6655,0.0189
36.5,109.5,-0.51,151.59375,154.34375,2.75,0.7817,0.0176,,36.5,109.5,-0.42,152,154,2,0.6690,0.0175,,36.5,109.5,-0.51,151.78125,154.15625,2.375,0.7265,0.0194,,36.5,109.5,-0.48,151.71875,154.25,2.53125,0.7579,0.0169,,36.5,109.5,-0.48,,59,2.25,0.7171,0.0186,,36.5,109.5,-0.51,,55,2.4375,0.7464,0.0185,,36.5,109.5,-0.48,,53,2.625,0.7746,0.0159,,36.5,109.5,-0.45,,52,2.625,0.7691,0.0151,,36.5,109.5,-0.45,,47,2.9375,0.8136,0.0129,,36.5,109.5,-0.45,,48,2.875,0.8106,0.0130,,36.5,109.5,-0.51,,42,3.25,0.8681,0.0112,,36.5,109.5,-0.51,,55,2.4375,0.7464,0.0185,,36.5,109.5,-0.48,,59,2.25,0.7171,0.0186
37,111,-0.54,151.34375,154.59375,3.25,0.8498,0.0147,,37,111,-0.45,151.78125,154.1875,2.40625,0.7338,0.0171,,37,111,-0.54,151.53125,154.40625,2.875,0.7993,0.0177,,37,111,-0.51,151.5625,154.40625,2.84375,0.8034,0.0159,,37,111,-0.51,,53,2.625,0.7746,0.0176,,37,111,-0.54,,50,2.75,0.7928,0.0175,,37,111,-0.51,,49,2.875,0.8106,0.0153,,37,111,-0.48,,50,2.75,0.7872,0.0151,,37,111,-0.48,,45,3.0625,0.8307,0.0128,,37,111,-0.48,,46,3,0.8281,0.0130,,37,111,-0.54,,40,3.375,0.8847,0.0107,,37,111,-0.54,,50,2.75,0.7928,0.0175,,37,111,-0.51,,53,2.625,0.7746,0.0176
37.5,112.5,-0.57,151.09375,154.84375,3.75,0.9129,0.0108,,37.5,112.5,-0.48,151.625,154.34375,2.71875,0.7800,0.0160,,37.5,112.5,-0.57,151.34375,154.625,3.28125,0.8539,0.0149,,37.5,112.5,-0.54,151.40625,154.5625,3.15625,0.8464,0.0142,,37.5,112.5,-0.54,,47,3,0.8281,0.0156,,37.5,112.5,-0.57,,45,3.0625,0.8367,0.0157,,37.5,112.5,-0.54,,45,3.125,0.8452,0.0140,,37.5,112.5,-0.51,,47,2.9375,0.8136,0.0149,,37.5,112.5,-0.51,,43,3.1875,0.8475,0.0126,,37.5,112.5,-0.51,,45,3.0625,0.8367,0.0130,,37.5,112.5,-0.57,,38,3.5,0.9009,0.0100,,37.5,112.5,-0.57,,45,3.0625,0.8367,0.0157,,37.5,112.5,-0.54,,47,3,0.8281,0.0156
38,114,-0.6,150.90625,155.0625,4.15625,0.9610,0.0064,,38,114,-0.51,151.40625,154.5625,3.15625,0.8404,0.0142,,38,114,-0.6,151.09375,154.875,3.78125,0.9167,0.0110,,38,114,-0.57,151.21875,154.75,3.53125,0.8952,0.0117,,38,114,-0.57,,41,3.375,0.8783,0.0130,,38,114,-0.6,,40,3.375,0.8783,0.0134,,38,114,-0.57,,41,3.375,0.8783,0.0124,,38,114,-0.54,,43,3.1875,0.8475,0.0139,,38,114,-0.54,,40,3.375,0.8721,0.0119,,38,114,-0.54,,42,3.25,0.8619,0.0126,,38,114,-0.6,,36,3.625,0.9168,0.0091,,38,114,-0.6,,40,3.375,0.8783,0.0134,,38,114,-0.57,,41,3.375,0.8783,0.0130
38.5,115.5,-0.63,,,0,,,,38.5,115.5,-0.54,151.21875,154.71875,3.5,0.8850,0.0116,,38.5,115.5,-0.63,150.9375,155,4.0625,0.9501,0.0071,,38.5,115.5,-0.6,151.09375,154.875,3.78125,0.9264,0.0089,,38.5,115.5,-0.6,,35,3.75,0.9258,0.0096,,38.5,115.5,-0.63,,35,3.6875,0.9181,0.0105,,38.5,115.5,-0.6,,37,3.625,0.9103,0.0104,,38.5,115.5,-0.57,,40,3.375,0.8721,0.0126,,38.5,115.5,-0.57,,37,3.5625,0.8960,0.0107,,38.5,115.5,-0.57,,40,3.375,0.8783,0.0118,,38.5,115.5,-0.63,,35,3.6875,0.9247,0.0084,,38.5,115.5,-0.63,,35,3.6875,0.9181,0.0105,,38.5,115.5,-0.6,,35,3.75,0.9258,0.0096
39,117,-0.66,150.75,155.1875,4.4375,0.9930,0.0000,,39,117,-0.57,151.0625,154.9375,3.875,0.9312,0.0086,,39,117,-0.66,150.8125,155.125,4.3125,0.9789,0.0041,,39,117,-0.63,150.9375,155.03125,4.09375,0.9639,0.0059,,39,117,-0.63,,30,4.0625,0.9636,0.0060,,39,117,-0.66,,31,3.9375,0.9487,0.0075,,39,117,-0.63,,33,3.875,0.9411,0.0079,,39,117,-0.6,,36,3.625,0.9038,0.0109,,39,117,-0.6,,34,3.75,0.9193,0.0092,,39,117,-0.6,,38,3.5,0.8944,0.0111,,39,117,-0.66,,32,3.875,0.9479,0.0072,,39,117,-0.66,,31,3.9375,0.9487,0.0075,,39,117,-0.63,,30,4.0625,0.9636,0.0060
39.5,118.5,-0.69,,,0,,,,39.5,118.5,-0.6,150.90625,155.0625,4.15625,0.9644,0.0054,,39.5,118.5,-0.69,150.78125,155.15625,4.375,0.9860,0.0000,,39.5,118.5,-0.66,150.875,155.09375,4.21875,0.9785,0.0034,,39.5,118.5,-0.66,,27,4.25,0.9856,0.0000,,39.5,118.5,-0.69,,,,,,,39.5,118.5,-0.66,,30,4.0625,0.9636,0.0055,,39.5,118.5,-0.63,,33,3.8125,0.9269,0.0089,,39.5,118.5,-0.63,,31,3.9375,0.9420,0.0074,,39.5,118.5,-0.63,,36,3.625,0.9103,0.0102,,39.5,118.5,-0.69,,31,3.9375,0.9555,0.0058,,39.5,118.5,-0.69,,,,,,,39.5,118.5,-0.66,,27,4.25,0.9856,0.0000
40,120,-0.72,150.75,155.1875,4.4375,0.9930,0.0000,,40,120,-0.63,150.8125,155.125,4.3125,0.9824,0.0000,,40,120,-0.72,150.78125,155.1875,4.40625,0.9895,0.0000,,40,120,-0.69,150.8125,155.15625,4.34375,0.9929,0.0000,,40,120,-0.69,,26,4.3125,0.9928,0.0000,,40,120,-0.72,,26,4.25,0.9856,0.0000,,40,120,-0.69,,28,4.1875,0.9783,0.0036,,40,120,-0.66,,29,4.0625,0.9568,0.0066,,40,120,-0.66,,29,4.0625,0.9568,0.0058,,40,120,-0.66,,34,3.75,0.9258,0.0091,,40,120,-0.72,,29,4.0625,0.9706,0.0047,,40,120,-0.72,,26,4.25,0.9856,0.0000,,40,120,-0.69,,26,4.3125,0.9928,0.0000
40.5,121.5,-0.75,,,0,,,,40.5,121.5,-0.66,,,0,,,,40.5,121.5,-0.75,150.75,155.1875,4.4375,0.9930,0.0000,,40.5,121.5,-0.72,150.78125,155.15625,4.375,0.9964,0.0000,,40.5,121.5,-0.72,,,,,,,40.5,121.5,-0.75,,,,,,,40.5,121.5,-0.72,,,,,,,40.5,121.5,-0.69,,27,4.1875,0.9714,0.0044,,40.5,121.5,-0.69,,25,4.3125,0.9858,0.0000,,40.5,121.5,-0.69,,31,3.9375,0.9487,0.0074,,40.5,121.5,-0.75,,28,4.125,0.9780,0.0035,,40.5,121.5,-0.75,,,,,,,40.5,121.5,-0.72,,,,,
41,123,-0.78,150.75,155.1875,4.4375,0.9930,0.0000,,41,123,-0.69,150.78125,155.1875,4.40625,0.9930,0.0000,,41,123,-0.78,150.75,155.1875,4.4375,0.9930,0.0000,,41,123,-0.75,150.78125,155.1875,4.40625,1.0000,0.0000,,41,123,-0.75,,26,4.3125,0.9928,0.0000,,41,123,-0.78,,,,,,,41,123,-0.75,,26,4.3125,0.9928,0.0000,,41,123,-0.72,,25,4.3125,0.9858,0.0000,,41,123,-0.72,,25,4.3125,0.9858,0.0000,,41,123,-0.72,,29,4.0625,0.9636,0.0055,,41,123,-0.78,,27,4.1875,0.9854,0.0000,,41,123,-0.78,,,,,,,41,123,-0.75,,26,4.3125,0.9928,0.0000
41.5,124.5,-0.81,,,0,,,,41.5,124.5,-0.72,,,0,,,,41.5,124.5,-0.81,,,0,,,,41.5,124.5,-0.78,,,0,,,,41.5,124.5,-0.78,,,,,,,41.5,124.5,-0.81,,,,,,,41.5,124.5,-0.78,,,,,,,41.5,124.5,-0.75,,24,4.375,0.9929,0.0000,,41.5,124.5,-0.75,,24,4.375,0.9929,0.0000,,41.5,124.5,-0.75,,28,4.125,0.9710,0.0044,,41.5,124.5,-0.81,,26,4.25,0.9927,0.0000,,41.5,124.5,-0.81,,,,,,,41.5,124.5,-0.78,,,,,
42,126,-0.84,150.75,155.1875,4.4375,0.9930,0.0000,,42,126,-0.75,150.78125,155.1875,4.40625,0.9930,0.0000,,42,126,-0.84,150.75,155.1875,4.4375,0.9930,0.0000,,42,126,-0.81,150.78125,155.1875,4.40625,1.0000,0.0000,,42,126,-0.81,,26,4.3125,0.9928,0.0000,,42,126,-0.84,,25,4.3125,0.9928,0.0000,,42,126,-0.81,,25,4.375,1.0000,0.0000,,42,126,-0.78,,24,4.375,0.9929,0.0000,,42,126,-0.78,,24,4.375,0.9929,0.0000,,42,126,-0.78,,26,4.25,0.9856,0.0000,,42,126,-0.84,,26,4.25,0.9927,0.0000,,42,126,-0.84,,25,4.3125,0.9928,0.0000,,42,126,-0.81,,26,4.3125,0.9928,0.0000
42.5,127.5,-0.87,,,0,,,,42.5,127.5,-0.78,,,0,,,,42.5,127.5,-0.87,,,0,,,,42.5,127.5,-0.84,,,0,,,,42.5,127.5,-0.84,,,,,,,42.5,127.5,-0.87,,,,,,,42.5,127.5,-0.84,,,,,,,42.5,127.5,-0.81,,24,4.375,0.9929,0.0000,,42.5,127.5,-0.81,,,,,,,42.5,127.5,-0.81,,25,4.3125,0.9928,0.0000,,42.5,127.5,-0.87,,,,,,,42.5,127.5,-0.87,,,,,,,42.5,127.5,-0.84,,,,,
43,129,-0.9,,,0,,,,43,129,-0.81,150.78125,155.1875,4.40625,0.9930,0.0000,,43,129,-0.9,150.75,155.1875,4.4375,0.9930,0.0000,,43,129,-0.87,150.78125,155.1875,4.40625,1.0000,0.0000,,43,129,-0.87,,,,,,,43,129,-0.9,,,,,,,43,129,-0.87,,25,4.375,1.0000,0.0000,,43,129,-0.84,,24,4.375,0.9929,0.0000,,43,129,-0.84,,23,4.4375,1.0000,0.0000,,43,129,-0.84,,25,4.3125,0.9928,0.0000,,43,129,-0.9,,25,4.3125,1.0000,0.0000,,43,129,-0.9,,,,,,,43,129,-0.87,,,,,
43.5,130.5,-0.93,,,0,,,,43.5,130.5,-0.84,,,0,,,,43.5,130.5,-0.93,,,0,,,,43.5,130.5,-0.9,,,0,,,,43.5,130.5,-0.9,,,,,,,43.5,130.5,-0.93,,,,,,,43.5,130.5,-0.9,,,,,,,43.5,130.5,-0.87,,24,4.375,0.9929,0.0000,,43.5,130.5,-0.87,,,,,,,43.5,130.5,-0.87,,25,4.3125,0.9928,0.0000,,43.5,130.5,-0.93,,,,,,,43.5,130.5,-0.93,,,,,,,43.5,130.5,-0.9,,,,,
44,132,-0.96,150.71875,155.21875,4.5,1.0000,0.0000,,44,132,-0.87,150.78125,155.1875,4.40625,0.9930,0.0000,,44,132,-0.96,150.75,155.1875,4.4375,0.9930,0.0000,,44,132,-0.93,150.78125,155.1875,4.40625,1.0000,0.0000,,44,132,-0.93,,25,4.375,1.0000,0.0000,,44,132,-0.96,,25,4.3125,0.9928,0.0000,,44,132,-0.93,,25,4.375,1.0000,0.0000,,44,132,-0.9,,24,4.375,0.9929,0.0000,,44,132,-0.9,,23,4.4375,1.0000,0.0000,,44,132,-0.9,,24,4.375,1.0000,0.0000,,44,132,-0.96,,25,4.3125,1.0000,0.0000,,44,132,-0.96,,25,4.3125,0.9928,0.0000,,44,132,-0.93,,25,4.375,1.0000,0.0000
44.5,133.5,-0.99,,,0,,,,44.5,133.5,-0.9,,,0,,,,44.5,133.5,-0.99,,,0,,,,44.5,133.5,-0.96,,,0,,,,44.5,133.5,-0.96,,,,,,,44.5,133.5,-0.99,,,,,,,44.5,133.5,-0.96,,,,,,,44.5,133.5,-0.93,,24,4.375,0.9929,0.0000,,44.5,133.5,-0.93,,,,,,,44.5,133.5,-0.93,,,,,,,44.5,133.5,-0.99,,,,,,,44.5,133.5,-0.99,,,,,,,44.5,133.5,-0.96,,,,,
45,135,-1.02,,,0,,,,45,135,-0.93,150.78125,155.1875,4.40625,0.9930,0.0000,,45,135,-1.02,150.75,155.1875,4.4375,0.9930,0.0000,,45,135,-0.99,150.78125,155.1875,4.40625,1.0000,0.0000,,45,135,-0.99,,,,,,,45,135,-1.02,,,,,,,45,135,-0.99,,25,4.375,1.0000,0.0000,,45,135,-0.96,,24,4.375,0.9929,0.0000,,45,135,-0.96,,23,4.4375,1.0000,0.0000,,45,135,-0.96,,,,,,,45,135,-1.02,,25,4.3125,1.0000,0.0000,,45,135,-1.02,,,,,,,45,135,-0.99,,,,,
45.5,136.5,-1.05,,,0,,,,45.5,136.5,-0.96,,,0,,,,45.5,136.5,-1.05,,,0,,,,45.5,136.5,-1.02,,,0,,,,45.5,136.5,-1.02,,,,,,,45.5,136.5,-1.05,,,,,,,45.5,136.5,-1.02,,,,,,,45.5,136.5,-0.99,,,,,,,45.5,136.5,-0.99,,,,,,,45.5,136.5,-0.99,,,,,,,45.5,136.5,-1.05,,,,,,,45.5,136.5,-1.05,,,,,,,45.5,136.5,-1.02,,,,,
46,138,-1.08,150.71875,155.21875,4.5,1.0000,0.0000,,46,138,-0.99,150.78125,155.1875,4.40625,0.9930,0.0000,,46,138,-1.08,150.75,155.1875,4.4375,0.9930,0.0000,,46,138,-1.05,150.78125,155.1875,4.40625,1.0000,0.0000,,46,138,-1.05,,25,4.375,1.0000,0.0000,,46,138,-1.08,,25,4.3125,0.9928,0.0000,,46,138,-1.05,,25,4.375,1.0000,0.0000,,46,138,-1.02,,,,,,,46,138,-1.02,,23,4.4375,1.0000,0.0000,,46,138,-1.02,,24,4.375,1.0000,0.0000,,46,138,-1.08,,,,,,,46,138,-1.08,,25,4.3125,0.9928,0.0000,,46,138,-1.05,,25,4.375,1.0000,0.0000
46.5,139.5,-1.11,,,0,,,,46.5,139.5,-1.02,,,0,,,,46.5,139.5,-1.11,,,0,,,,46.5,139.5,-1.08,,,0,,,,46.5,139.5,-1.08,,,,,,,46.5,139.5,-1.11,,,,,,,46.5,139.5,-1.08,,,,,,,46.5,139.5,-1.05,,,,,,,46.5,139.5,-1.05,,,,,,,46.5,139.5,-1.05,,,,,,,46.5,139.5,-1.11,,,,,,,46.5,139.5,-1.11,,,,,,,46.5,139.5,-1.08,,,,,
47,141,-1.14,,,0,,,,47,141,-1.05,150.78125,155.1875,4.40625,0.9930,0.0000,,47,141,-1.14,,,0,,,,47,141,-1.11,,,0,,,,47,141,-1.11,,,,,,,47,141,-1.14,,,,,,,47,141,-1.11,,,,,,,47,141,-1.08,,23,4.4375,1.0000,0.0000,,47,141,-1.08,,,,,,,47,141,-1.08,,,,,,,47,141,-1.14,,25,4.3125,1.0000,0.0000,,47,141,-1.14,,,,,,,47,141,-1.11,,,,,
47.5,142.5,-1.17,,,0,,,,47.5,142.5,-1.08,,,0,,,,47.5,142.5,-1.17,,,0,,,,47.5,142.5,-1.14,,,0,,,,47.5,142.5,-1.14,,,,,,,47.5,142.5,-1.17,,,,,,,47.5,142.5,-1.14,,,,,,,47.5,142.5,-1.11,,,,,,,47.5,142.5,-1.11,,,,,,,47.5,142.5,-1.11,,,,,,,47.5,142.5,-1.17,,,,,,,47.5,142.5,-1.17,,,,,,,47.5,142.5,-1.14,,,,,
48,144,-1.2,150.71875,155.21875,4.5,1.0000,0.0000,,48,144,-1.11,150.78125,155.1875,4.40625,0.9930,0.0000,,48,144,-1.2,150.75,155.1875,4.4375,0.9930,0.0000,,48,144,-1.17,150.78125,155.1875,4.40625,1.0000,0.0000,,48,144,-1.17,,25,4.375,1.0000,0.0000,,48,144,-1.2,,25,4.3125,0.9928,0.0000,,48,144,-1.17,,25,4.375,1.0000,0.0000,,48,144,-1.14,,,,,,,48,144,-1.14,,23,4.4375,1.0000,0.0000,,48,144,-1.14,,24,4.375,1.0000,0.0000,,48,144,-1.2,,,,,,,48,144,-1.2,,25,4.3125,0.9928,0.0000,,48,144,-1.17,,25,4.375,1.0000,0.0000
48.5,145.5,-1.23,,,0,,,,48.5,145.5,-1.14,,,0,,,,48.5,145.5,-1.23,,,0,,,,48.5,145.5,-1.2,,,0,,,,48.5,145.5,-1.2,,,,,,,48.5,145.5,-1.23,,,,,,,48.5,145.5,-1.2,,,,,,,48.5,145.5,-1.17,,,,,,,48.5,145.5,-1.17,,,,,,,48.5,145.5,-1.17,,,,,,,48.5,145.5,-1.23,,,,,,,48.5,145.5,-1.23,,,,,,,48.5,145.5,-1.2,,,,,
49,147,-1.26,,,0,,,,49,147,-1.17,150.78125,155.1875,4.40625,0.9930,0.0000,,49,147,-1.26,,,0,,,,49,147,-1.23,,,0,,,,49,147,-1.23,,,,,,,49,147,-1.26,,,,,,,49,147,-1.23,,,,,,,49,147,-1.2,,23,4.4375,1.0000,0.0000,,49,147,-1.2,,,,,,,49,147,-1.2,,,,,,,49,147,-1.26,,25,4.3125,1.0000,0.0000,,49,147,-1.26,,,,,,,49,147,-1.23,,,,,
49.5,148.5,-1.29,,,0,,,,49.5,148.5,-1.2,,,0,,,,49.5,148.5,-1.29,,,0,,,,49.5,148.5,-1.26,,,0,,,,49.5,148.5,-1.26,,,,,,,49.5,148.5,-1.29,,,,,,,49.5,148.5,-1.26,,,,,,,49.5,148.5,-1.23,,,,,,,49.5,148.5,-1.23,,,,,,,49.5,148.5,-1.23,,24,4.375,1.0000,0.0000,,49.5,148.5,-1.29,,,,,,,49.5,148.5,-1.29,,,,,,,49.5,148.5,-1.26,,,,,
50,150,-1.32,150.71875,155.21875,4.5,1.0000,0.0000,,50,150,-1.23,150.78125,155.1875,4.40625,0.9930,0.0000,,50,150,-1.32,150.75,155.1875,4.4375,0.9930,0.0000,,50,150,-1.29,150.78125,155.1875,4.40625,1.0000,0.0000,,50,150,-1.29,,25,4.375,1.0000,0.0000,,50,150,-1.32,,25,4.3125,0.9928,0.0000,,50,150,-1.29,,25,4.375,1.0000,0.0000,,50,150,-1.26,,,,,,,50,150,-1.26,,23,4.4375,1.0000,0.0000,,50,150,-1.26,,,,,,,50,150,-1.32,,,,,,,50,150,-1.32,,25,4.3125,0.9928,0.0000,,50,150,-1.29,,25,4.375,1.0000,0.0000
50.5,151.5,-1.35,,,0,,,,50.5,151.5,-1.26,,,0,,,,50.5,151.5,-1.35,,,0,,,,50.5,151.5,-1.32,,,0,,,,50.5,151.5,-1.32,,,,,,,50.5,151.5,-1.35,,,,,,,50.5,151.5,-1.32,,,,,,,50.5,151.5,-1.29,,,,,,,50.5,151.5,-1.29,,,,,,,50.5,151.5,-1.29,,,,,,,50.5,151.5,-1.35,,,,,,,50.5,151.5,-1.35,,,,,,,50.5,151.5,-1.32,,,,,
51,153,-1.38,,,0,,,,51,153,-1.29,150.78125,155.1875,4.40625,0.9930,0.0000,,51,153,-1.38,,,0,,,,51,153,-1.35,,,0,,,,51,153,-1.35,,,,,,,51,153,-1.38,,,,,,,51,153,-1.35,,,,,,,51,153,-1.32,,23,4.4375,1.0000,0.0000,,51,153,-1.32,,,,,,,51,153,-1.32,,24,4.375,1.0000,0.0000,,51,153,-1.38,,25,4.3125,1.0000,0.0000,,51,153,-1.38,,,,,,,51,153,-1.35,,,,,
51.5,154.5,-1.41,,,0,,,,51.5,154.5,-1.32,,,0,,,,51.5,154.5,-1.41,,,0,,,,51.5,154.5,-1.38,,,0,,,,51.5,154.5,-1.38,,,,,,,51.5,154.5,-1.41,,,,,,,51.5,154.5,-1.38,,,,,,,51.5,154.5,-1.35,,,,,,,51.5,154.5,-1.35,,,,,,,51.5,154.5,-1.35,,,,,,,51.5,154.5,-1.41,,,,,,,51.5,154.5,-1.41,,,,,,,51.5,154.5,-1.38,,,,,
52,156,-1.44,150.71875,155.21875,4.5,1.0000,0.0000,,52,156,-1.35,,,0,,,,52,156,-1.44,150.75,155.1875,4.4375,0.9930,0.0000,,52,156,-1.41,150.78125,155.1875,4.40625,1.0000,0.0000,,52,156,-1.41,,25,4.375,1.0000,0.0000,,52,156,-1.44,,25,4.3125,0.9928,0.0000,,52,156,-1.41,,25,4.375,1.0000,0.0000,,52,156,-1.38,,,,,,,52,156,-1.38,,23,4.4375,1.0000,0.0000,,52,156,-1.38,,,,,,,52,156,-1.44,,,,,,,52,156,-1.44,,25,4.3125,0.9928,0.0000,,52,156,-1.41,,25,4.375,1.0000,0.0000
